triggerid,description,priority,lastchange,hosts
17833,"Morningstar TriStar MPPT: Status: Device has ""heatsinkTempSensorShorted"" alarm flag",2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17834,"Morningstar TriStar MPPT: Status: Device has ""highArrayVCurrentLimit"" alarm flag",2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17835,"Morningstar TriStar MPPT: Status: Device has ""highTemperatureCurrentLimit"" alarm flag",2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17836,"Morningstar TriStar MPPT: Status: Device has ""highVoltageDisconnect"" alarm flag",2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17837,"Morningstar TriStar MPPT: Status: Device has ""maxAdcValueReached"" alarm flag",2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17838,"Morningstar TriStar MPPT: Status: Device has ""mosfetSOpen"" alarm flag",2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17839,"Morningstar TriStar MPPT: Status: Device has ""p12VoltageReferenceOff"" alarm flag",2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17840,"Morningstar TriStar MPPT: Status: Device has ""rtsDisconnected"" alarm flag",2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17841,"Morningstar TriStar MPPT: Status: Device has ""rtsMiswire"" alarm flag",2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17842,"Morningstar TriStar MPPT: Status: Device has ""rtsShorted"" alarm flag",2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17843,"Morningstar TriStar MPPT: Status: Device has ""systemMiswire"" alarm flag",2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17844,"Morningstar TriStar MPPT: Status: Device has ""uncalibrated"" alarm flag",2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17845,"Morningstar TriStar MPPT: Status: Device has ""arrayHvd"" faults flag",4,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17846,"Morningstar TriStar MPPT: Status: Device has ""batteryHvd"" faults flag",4,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17847,"Morningstar TriStar MPPT: Status: Device has ""customSettingsEdit"" faults flag",4,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17848,"Morningstar TriStar MPPT: Status: Device has ""dipSwitchChange"" faults flag",4,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17849,"Morningstar TriStar MPPT: Status: Device has ""eepromRetryLimit"" faults flag",4,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17850,"Morningstar TriStar MPPT: Status: Device has ""fetShort"" faults flag",4,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17851,"Morningstar TriStar MPPT: Status: Device has ""overcurrent"" faults flag",4,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17852,"Morningstar TriStar MPPT: Status: Device has ""rtsDisconnected"" faults flag",4,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17853,"Morningstar TriStar MPPT: Status: Device has ""rtsShorted"" faults flag",4,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17854,"Morningstar TriStar MPPT: Status: Device has ""slaveControlTimeout"" faults flag",4,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17855,"Morningstar TriStar MPPT: Status: Device has ""softwareFault"" faults flag",4,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17856,Morningstar TriStar MPPT: Status: Device has been restarted,1,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17857,Morningstar TriStar MPPT: Status: Failed to fetch data,2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17858,Morningstar TriStar MPPT: Temperature: Critically high battery temperature,4,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17859,Morningstar TriStar MPPT: Temperature: Critically low battery temperature,4,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17860,Morningstar TriStar MPPT: Temperature: High battery temperature,2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17861,Morningstar TriStar MPPT: Temperature: Low battery temperature,2,0,"[{'hostid': '10376', 'name': 'Morningstar TriStar MPPT by SNMP'}]"
17866,"Morningstar TriStar PWM: Status: Device has ""batterySense"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17867,"Morningstar TriStar PWM: Status: Device has ""batterySenseDisconnected"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17868,"Morningstar TriStar PWM: Status: Device has ""currentLimit"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17869,"Morningstar TriStar PWM: Status: Device has ""currentOffset"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17870,"Morningstar TriStar PWM: Status: Device has ""diversionLoadNearMax"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17871,"Morningstar TriStar PWM: Status: Device has ""heatsinkTempSensorOpen"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17872,"Morningstar TriStar PWM: Status: Device has ""heatsinkTempSensorShorted"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17873,"Morningstar TriStar PWM: Status: Device has ""highVoltageDisconnect"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17874,"Morningstar TriStar PWM: Status: Device has ""loadDisconnectState"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17875,"Morningstar TriStar PWM: Status: Device has ""mosfetSOpen"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17876,"Morningstar TriStar PWM: Status: Device has ""p12VoltageReferenceOff"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17877,"Morningstar TriStar PWM: Status: Device has ""rtsDisconnected"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17878,"Morningstar TriStar PWM: Status: Device has ""rtsMiswire"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17879,"Morningstar TriStar PWM: Status: Device has ""rtsShorted"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17880,"Morningstar TriStar PWM: Status: Device has ""systemMiswire"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17881,"Morningstar TriStar PWM: Status: Device has ""tristarHot"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17882,"Morningstar TriStar PWM: Status: Device has ""uncalibrated"" alarm flag",2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17883,"Morningstar TriStar PWM: Status: Device has ""customSettingsEdit"" faults flag",4,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17884,"Morningstar TriStar PWM: Status: Device has ""dipSwitchChange"" faults flag",4,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17885,"Morningstar TriStar PWM: Status: Device has ""externalShort"" faults flag",4,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17886,"Morningstar TriStar PWM: Status: Device has ""highVoltageDisconnect"" faults flag",4,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17887,"Morningstar TriStar PWM: Status: Device has ""mosfetSShorted"" faults flag",4,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17888,"Morningstar TriStar PWM: Status: Device has ""overcurrent"" faults flag",4,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17889,"Morningstar TriStar PWM: Status: Device has ""reset"" faults flag",4,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17890,"Morningstar TriStar PWM: Status: Device has ""rtsDisconnected"" faults flag",4,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17891,"Morningstar TriStar PWM: Status: Device has ""rtsShorted"" faults flag",4,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17892,"Morningstar TriStar PWM: Status: Device has ""softwareFault"" faults flag",4,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17893,"Morningstar TriStar PWM: Status: Device has ""systemMiswire"" faults flag",4,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17894,"Morningstar TriStar PWM: Status: Device has ""tristarHot"" faults flag",4,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17895,Morningstar TriStar PWM: Status: Device has been restarted,1,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17896,Morningstar TriStar PWM: Status: Failed to fetch data,2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17897,Morningstar TriStar PWM: Temperature: Critically high battery temperature,4,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17898,Morningstar TriStar PWM: Temperature: Critically low battery temperature,4,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17899,Morningstar TriStar PWM: Temperature: High battery temperature,2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17900,Morningstar TriStar PWM: Temperature: Low battery temperature,2,0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
17929,NetApp FAS3220: Number of failed disks has changed,2,0,"[{'hostid': '10378', 'name': 'NetApp FAS3220 by SNMP'}]"
17953,Jenkins: Disk space is too low,2,0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
17954,Jenkins: One or more Jenkins plugins failed to start,1,0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
17955,Jenkins: Temporary space is too low,2,0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
17956,Jenkins: There are deadlocked threads in Jenkins master JVM,2,0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
17957,Jenkins: Current number of used files is too high,2,0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
17958,Jenkins: Service has no online nodes,3,0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
17959,Jenkins: Service is down,3,0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
17960,Jenkins: Host has been restarted,1,0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
17961,Jenkins: Version has changed,1,0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
17965,Hikvision: Authorisation error,2,0,"[{'hostid': '10380', 'name': 'Hikvision camera by HTTP'}]"
17966,Hikvision: Error receiving data,2,0,"[{'hostid': '10380', 'name': 'Hikvision camera by HTTP'}]"
17967,Hikvision: High CPU utilization,2,0,"[{'hostid': '10380', 'name': 'Hikvision camera by HTTP'}]"
17968,Hikvision: Version has changed,1,0,"[{'hostid': '10380', 'name': 'Hikvision camera by HTTP'}]"
17970,Hikvision: Camera has been replaced,1,0,"[{'hostid': '10380', 'name': 'Hikvision camera by HTTP'}]"
17971,Hikvision: Camera has been restarted,1,0,"[{'hostid': '10380', 'name': 'Hikvision camera by HTTP'}]"
18027,MS SharePoint: Error getting directory structure.,2,0,"[{'hostid': '10382', 'name': 'Microsoft SharePoint by HTTP'}]"
18028,MS SharePoint: Server responds slowly to API request,2,0,"[{'hostid': '10382', 'name': 'Microsoft SharePoint by HTTP'}]"
18029,MS SharePoint: Bad health score,3,0,"[{'hostid': '10382', 'name': 'Microsoft SharePoint by HTTP'}]"
18031,VMware Guest: VM has been restarted,2,0,"[{'hostid': '10174', 'name': 'VMware Guest'}]"
18033,Hikvision: High memory utilization,3,0,"[{'hostid': '10380', 'name': 'Hikvision camera by HTTP'}]"
18108,Alcatel TiMOS: High memory utilization,3,0,"[{'hostid': '10207', 'name': 'Alcatel Timetra TiMOS by SNMP'}]"
18109,Brocade FC: High memory utilization,3,0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]"
18125,MikroTik: High memory utilization,3,0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
18126,Netgear Fastpath: High memory utilization,3,0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
18127,QTech QSW: High memory utilization,3,0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
18129,Ubiquiti AirOS: High memory utilization,3,0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
18150,Linux: High swap space usage,2,0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
18152,Linux: High memory utilization,3,0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
18183,Huawei OceanStor 5300 V5: Storage version has been changed,1,0,"[{'hostid': '10385', 'name': 'Huawei OceanStor 5300 V5 by SNMP'}]"
18221,MongoDB node: Total number of open connections is too high,2,0,"[{'hostid': '10386', 'name': 'MongoDB node by Zabbix agent 2'}]"
18222,MongoDB node: Too many cursors opened by MongoDB for clients,2,0,"[{'hostid': '10386', 'name': 'MongoDB node by Zabbix agent 2'}]"
18223,MongoDB node: Too many cursors are timing out,2,0,"[{'hostid': '10386', 'name': 'MongoDB node by Zabbix agent 2'}]"
18224,MongoDB node: Connection to MongoDB is unavailable,4,0,"[{'hostid': '10386', 'name': 'MongoDB node by Zabbix agent 2'}]"
18225,MongoDB node: Failed to fetch info data,2,0,"[{'hostid': '10386', 'name': 'MongoDB node by Zabbix agent 2'}]"
18226,MongoDB node: mongod process has been restarted,1,0,"[{'hostid': '10386', 'name': 'MongoDB node by Zabbix agent 2'}]"
18227,MongoDB node: Version has changed,1,0,"[{'hostid': '10386', 'name': 'MongoDB node by Zabbix agent 2'}]"
18233,MongoDB cluster: Available connections is low,2,0,"[{'hostid': '10387', 'name': 'MongoDB cluster by Zabbix agent 2'}]"
18234,MongoDB cluster: Too many cursors opened by MongoDB for clients,2,0,"[{'hostid': '10387', 'name': 'MongoDB cluster by Zabbix agent 2'}]"
18235,MongoDB cluster: Too many cursors are timing out,2,0,"[{'hostid': '10387', 'name': 'MongoDB cluster by Zabbix agent 2'}]"
18236,MongoDB cluster: Connection to mongos proxy is unavailable,4,0,"[{'hostid': '10387', 'name': 'MongoDB cluster by Zabbix agent 2'}]"
18237,MongoDB cluster: Failed to fetch info data,2,0,"[{'hostid': '10387', 'name': 'MongoDB cluster by Zabbix agent 2'}]"
18238,MongoDB cluster: Mongos server has been restarted,1,0,"[{'hostid': '10387', 'name': 'MongoDB cluster by Zabbix agent 2'}]"
18239,MongoDB cluster: Version has changed,1,0,"[{'hostid': '10387', 'name': 'MongoDB cluster by Zabbix agent 2'}]"
18298,Cisco Catalyst 3750V2-24FS: Unavailable by ICMP ping,4,0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
18299,Cisco Catalyst 3750V2-24FS: High ICMP ping loss,2,0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
18300,Cisco Catalyst 3750V2-24FS: High ICMP ping response time,2,0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
18301,Cisco Catalyst 3750V2-24FS: Device has been replaced,1,0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
18302,Cisco Catalyst 3750V2-24FS: System name has changed,1,0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
18303,Cisco Catalyst 3750V2-24FS: Operating system description has changed,1,0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
18304,Cisco Catalyst 3750V2-24FS: Host has been restarted,2,0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
18305,Cisco Catalyst 3750V2-24FS: No SNMP data collection,2,0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
18325,Cisco Catalyst 3750V2-24PS: Unavailable by ICMP ping,4,0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
18326,Cisco Catalyst 3750V2-24PS: High ICMP ping loss,2,0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
18327,Cisco Catalyst 3750V2-24PS: High ICMP ping response time,2,0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
18328,Cisco Catalyst 3750V2-24PS: Device has been replaced,1,0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
18329,Cisco Catalyst 3750V2-24PS: System name has changed,1,0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
18330,Cisco Catalyst 3750V2-24PS: Operating system description has changed,1,0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
18331,Cisco Catalyst 3750V2-24PS: Host has been restarted,2,0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
18332,Cisco Catalyst 3750V2-24PS: No SNMP data collection,2,0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
18352,Cisco Catalyst 3750V2-24TS: Unavailable by ICMP ping,4,0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
18353,Cisco Catalyst 3750V2-24TS: High ICMP ping loss,2,0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
18354,Cisco Catalyst 3750V2-24TS: High ICMP ping response time,2,0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
18355,Cisco Catalyst 3750V2-24TS: Device has been replaced,1,0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
18356,Cisco Catalyst 3750V2-24TS: System name has changed,1,0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
18357,Cisco Catalyst 3750V2-24TS: Operating system description has changed,1,0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
18358,Cisco Catalyst 3750V2-24TS: Host has been restarted,2,0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
18359,Cisco Catalyst 3750V2-24TS: No SNMP data collection,2,0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
18379,Cisco Catalyst 3750V2-48PS: Unavailable by ICMP ping,4,0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
18380,Cisco Catalyst 3750V2-48PS: High ICMP ping loss,2,0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
18381,Cisco Catalyst 3750V2-48PS: High ICMP ping response time,2,0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
18382,Cisco Catalyst 3750V2-48PS: Device has been replaced,1,0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
18383,Cisco Catalyst 3750V2-48PS: System name has changed,1,0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
18384,Cisco Catalyst 3750V2-48PS: Operating system description has changed,1,0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
18385,Cisco Catalyst 3750V2-48PS: Host has been restarted,2,0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
18386,Cisco Catalyst 3750V2-48PS: No SNMP data collection,2,0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
18406,Cisco Catalyst 3750V2-48TS: Unavailable by ICMP ping,4,0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
18407,Cisco Catalyst 3750V2-48TS: High ICMP ping loss,2,0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
18408,Cisco Catalyst 3750V2-48TS: High ICMP ping response time,2,0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
18409,Cisco Catalyst 3750V2-48TS: Device has been replaced,1,0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
18410,Cisco Catalyst 3750V2-48TS: System name has changed,1,0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
18411,Cisco Catalyst 3750V2-48TS: Operating system description has changed,1,0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
18412,Cisco Catalyst 3750V2-48TS: Host has been restarted,2,0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
18413,Cisco Catalyst 3750V2-48TS: No SNMP data collection,2,0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
18433,Mellanox: Unavailable by ICMP ping,4,0,"[{'hostid': '10251', 'name': 'Mellanox by SNMP'}]"
18434,Mellanox: High ICMP ping loss,2,0,"[{'hostid': '10251', 'name': 'Mellanox by SNMP'}]"
18435,Mellanox: High ICMP ping response time,2,0,"[{'hostid': '10251', 'name': 'Mellanox by SNMP'}]"
18436,Mellanox: High CPU utilization,2,0,"[{'hostid': '10251', 'name': 'Mellanox by SNMP'}]"
18437,Mellanox: System name has changed,1,0,"[{'hostid': '10251', 'name': 'Mellanox by SNMP'}]"
18438,Mellanox: Host has been restarted,2,0,"[{'hostid': '10251', 'name': 'Mellanox by SNMP'}]"
18439,Mellanox: No SNMP data collection,2,0,"[{'hostid': '10251', 'name': 'Mellanox by SNMP'}]"
18462,Linux: Lack of available memory,3,0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
18473,APC UPS: Battery needs replacement,4,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18474,APC UPS: Battery has an internal error condition,3,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18475,APC UPS: Battery is Low,3,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18476,APC UPS: Battery has high temperature,4,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18480,APC UPS: Unacceptable input frequency,4,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18481,APC UPS: Unacceptable input voltage,4,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18482,APC UPS: Output load is high,4,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18483,APC UPS: UPS is Emergency Static Bypass,3,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18484,APC UPS: UPS is Hardware Failure Bypass,3,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18485,APC UPS: UPS is Off,3,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18486,APC UPS: UPS is on battery,3,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18487,APC UPS: UPS is on Smart Boost,3,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18488,APC UPS: UPS is On Smart Trim,3,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18489,APC UPS: UPS is Rebooting,3,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18490,APC UPS: UPS is Sleeping Until Power Return,3,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18491,APC UPS: UPS is Software Bypass,3,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18492,APC UPS: UPS is Switched Bypass,3,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18493,APC UPS: UPS is Timed Sleeping,3,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18495,APC UPS: Host has been restarted,2,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18496,APC UPS: No SNMP data collection,2,0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
18507,NetApp AFF A700: Cluster status is abnormal,3,0,"[{'hostid': '10396', 'name': 'NetApp AFF A700 by HTTP'}]"
18508,NetApp AFF A700: Version has changed,1,0,"[{'hostid': '10396', 'name': 'NetApp AFF A700 by HTTP'}]"
18527,Squid: High sys page faults rate,2,0,"[{'hostid': '10355', 'name': 'Squid by SNMP'}]"
18528,Zabbix server: Utilization of report manager processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
18529,Zabbix server: Utilization of report writer processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
18530,Zabbix server: Utilization of report manager processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
18531,Zabbix server: Utilization of report writer processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
18532,Zabbix server: Utilization of report manager processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
18533,Zabbix server: Utilization of report writer processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
18534,MSSQL: Number of work files created per second is high,3,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
18535,MSSQL: Number of work tables created per second is high,3,0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
18544,MySQL: Buffer pool utilization is too low,2,0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
18545,MySQL: Buffer pool utilization is too low,2,0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
18546,MySQL: Buffer pool utilization is too low,2,0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
18547,Oracle: Too high database concurrency,2,0,"[{'hostid': '10335', 'name': 'Oracle by Zabbix agent 2'}]"
18548,Oracle: Too high database concurrency,2,0,"[{'hostid': '10328', 'name': 'Oracle by ODBC'}]"
18549,TiDB PD: Instance is not responding,3,0,"[{'hostid': '10397', 'name': 'TiDB PD by HTTP'}]"
18550,TiDB PD: Instance has been restarted,1,0,"[{'hostid': '10397', 'name': 'TiDB PD by HTTP'}]"
18551,TiDB PD: Version has changed,1,0,"[{'hostid': '10397', 'name': 'TiDB PD by HTTP'}]"
18558,TiDB: Current number of open files is too high,2,0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
