triggerid,description,priority,lastchange,hosts
0.25089881869542885,Morningstar TriStar PWM: Temperature: Low battery temperature,0.25,0.0,"[{'hostid': '10377', 'name': 'Morningstar TriStar PWM by SNMP'}]"
0.2523882896764253,NetApp FAS3220: Number of failed disks has changed,0.25,0.0,"[{'hostid': '10378', 'name': 'NetApp FAS3220 by SNMP'}]"
0.2536209553158706,Jenkins: Disk space is too low,0.25,0.0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
0.2536723163841808,Jenkins: One or more Jenkins plugins failed to start,0.0,0.0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
0.253723677452491,Jenkins: Temporary space is too low,0.25,0.0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
0.25377503852080124,Jenkins: There are deadlocked threads in Jenkins master JVM,0.25,0.0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
0.25382639958911146,Jenkins: Current number of used files is too high,0.25,0.0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
0.2538777606574217,Jenkins: Service has no online nodes,0.5,0.0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
0.2539291217257319,Jenkins: Service is down,0.5,0.0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
0.2539804827940421,Jenkins: Host has been restarted,0.0,0.0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
0.25403184386235234,Jenkins: Version has changed,0.0,0.0,"[{'hostid': '10379', 'name': 'Jenkins by HTTP'}]"
0.2542372881355932,Hikvision: Authorisation error,0.25,0.0,"[{'hostid': '10380', 'name': 'Hikvision camera by HTTP'}]"
0.2542886492039034,Hikvision: Error receiving data,0.25,0.0,"[{'hostid': '10380', 'name': 'Hikvision camera by HTTP'}]"
0.25434001027221365,Hikvision: High CPU utilization,0.25,0.0,"[{'hostid': '10380', 'name': 'Hikvision camera by HTTP'}]"
0.25439137134052386,Hikvision: Version has changed,0.0,0.0,"[{'hostid': '10380', 'name': 'Hikvision camera by HTTP'}]"
0.2544940934771443,Hikvision: Camera has been replaced,0.0,0.0,"[{'hostid': '10380', 'name': 'Hikvision camera by HTTP'}]"
0.2545454545454545,Hikvision: Camera has been restarted,0.0,0.0,"[{'hostid': '10380', 'name': 'Hikvision camera by HTTP'}]"
0.2574216743708269,MS SharePoint: Error getting directory structure.,0.25,0.0,"[{'hostid': '10382', 'name': 'Microsoft SharePoint by HTTP'}]"
0.25747303543913713,MS SharePoint: Server responds slowly to API request,0.25,0.0,"[{'hostid': '10382', 'name': 'Microsoft SharePoint by HTTP'}]"
0.25752439650744735,MS SharePoint: Bad health score,0.5,0.0,"[{'hostid': '10382', 'name': 'Microsoft SharePoint by HTTP'}]"
0.2576271186440678,VMware Guest: VM has been restarted,0.25,0.0,"[{'hostid': '10174', 'name': 'VMware Guest'}]"
0.2577298407806882,Hikvision: High memory utilization,0.5,0.0,"[{'hostid': '10380', 'name': 'Hikvision camera by HTTP'}]"
0.2615819209039548,Alcatel TiMOS: High memory utilization,0.5,0.0,"[{'hostid': '10207', 'name': 'Alcatel Timetra TiMOS by SNMP'}]"
0.26163328197226504,Brocade FC: High memory utilization,0.5,0.0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]"
0.26245505906522854,MikroTik: High memory utilization,0.5,0.0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
0.26250642013353875,Netgear Fastpath: High memory utilization,0.5,0.0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
0.26255778120184897,QTech QSW: High memory utilization,0.5,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
0.26266050333846946,Ubiquiti AirOS: High memory utilization,0.5,0.0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
0.2637390857729841,Linux: High swap space usage,0.25,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
0.26384180790960454,Linux: High memory utilization,0.5,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
0.26543400102722137,Huawei OceanStor 5300 V5: Storage version has been changed,0.0,0.0,"[{'hostid': '10385', 'name': 'Huawei OceanStor 5300 V5 by SNMP'}]"
0.2673857216230098,MongoDB node: Total number of open connections is too high,0.25,0.0,"[{'hostid': '10386', 'name': 'MongoDB node by Zabbix agent 2'}]"
0.26743708269132,MongoDB node: Too many cursors opened by MongoDB for clients,0.25,0.0,"[{'hostid': '10386', 'name': 'MongoDB node by Zabbix agent 2'}]"
0.2674884437596302,MongoDB node: Too many cursors are timing out,0.25,0.0,"[{'hostid': '10386', 'name': 'MongoDB node by Zabbix agent 2'}]"
0.26753980482794043,MongoDB node: Connection to MongoDB is unavailable,0.75,0.0,"[{'hostid': '10386', 'name': 'MongoDB node by Zabbix agent 2'}]"
0.26759116589625065,MongoDB node: Failed to fetch info data,0.25,0.0,"[{'hostid': '10386', 'name': 'MongoDB node by Zabbix agent 2'}]"
0.26764252696456087,MongoDB node: mongod process has been restarted,0.0,0.0,"[{'hostid': '10386', 'name': 'MongoDB node by Zabbix agent 2'}]"
0.2676938880328711,MongoDB node: Version has changed,0.0,0.0,"[{'hostid': '10386', 'name': 'MongoDB node by Zabbix agent 2'}]"
0.2680020544427324,MongoDB cluster: Available connections is low,0.25,0.0,"[{'hostid': '10387', 'name': 'MongoDB cluster by Zabbix agent 2'}]"
0.2680534155110426,MongoDB cluster: Too many cursors opened by MongoDB for clients,0.25,0.0,"[{'hostid': '10387', 'name': 'MongoDB cluster by Zabbix agent 2'}]"
0.26810477657935283,MongoDB cluster: Too many cursors are timing out,0.25,0.0,"[{'hostid': '10387', 'name': 'MongoDB cluster by Zabbix agent 2'}]"
0.26815613764766305,MongoDB cluster: Connection to mongos proxy is unavailable,0.75,0.0,"[{'hostid': '10387', 'name': 'MongoDB cluster by Zabbix agent 2'}]"
0.26820749871597327,MongoDB cluster: Failed to fetch info data,0.25,0.0,"[{'hostid': '10387', 'name': 'MongoDB cluster by Zabbix agent 2'}]"
0.2682588597842835,MongoDB cluster: Mongos server has been restarted,0.0,0.0,"[{'hostid': '10387', 'name': 'MongoDB cluster by Zabbix agent 2'}]"
0.26831022085259376,MongoDB cluster: Version has changed,0.0,0.0,"[{'hostid': '10387', 'name': 'MongoDB cluster by Zabbix agent 2'}]"
0.27134052388289676,Cisco Catalyst 3750V2-24FS: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
0.271391884951207,Cisco Catalyst 3750V2-24FS: High ICMP ping loss,0.25,0.0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
0.2714432460195172,Cisco Catalyst 3750V2-24FS: High ICMP ping response time,0.25,0.0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
0.2714946070878274,Cisco Catalyst 3750V2-24FS: Device has been replaced,0.0,0.0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
0.27154596815613763,Cisco Catalyst 3750V2-24FS: System name has changed,0.0,0.0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
0.27159732922444785,Cisco Catalyst 3750V2-24FS: Operating system description has changed,0.0,0.0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
0.27164869029275807,Cisco Catalyst 3750V2-24FS: Host has been restarted,0.25,0.0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
0.2717000513610683,Cisco Catalyst 3750V2-24FS: No SNMP data collection,0.25,0.0,"[{'hostid': '10390', 'name': 'Cisco Catalyst 3750V2-24FS by SNMP'}]"
0.2727272727272727,Cisco Catalyst 3750V2-24PS: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
0.2727786337955829,Cisco Catalyst 3750V2-24PS: High ICMP ping loss,0.25,0.0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
0.27282999486389314,Cisco Catalyst 3750V2-24PS: High ICMP ping response time,0.25,0.0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
0.27288135593220336,Cisco Catalyst 3750V2-24PS: Device has been replaced,0.0,0.0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
0.27293271700051364,Cisco Catalyst 3750V2-24PS: System name has changed,0.0,0.0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
0.27298407806882385,Cisco Catalyst 3750V2-24PS: Operating system description has changed,0.0,0.0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
0.2730354391371341,Cisco Catalyst 3750V2-24PS: Host has been restarted,0.25,0.0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
0.2730868002054443,Cisco Catalyst 3750V2-24PS: No SNMP data collection,0.25,0.0,"[{'hostid': '10391', 'name': 'Cisco Catalyst 3750V2-24PS by SNMP'}]"
0.2741140215716487,Cisco Catalyst 3750V2-24TS: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
0.27416538263995893,Cisco Catalyst 3750V2-24TS: High ICMP ping loss,0.25,0.0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
0.27421674370826915,Cisco Catalyst 3750V2-24TS: High ICMP ping response time,0.25,0.0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
0.27426810477657937,Cisco Catalyst 3750V2-24TS: Device has been replaced,0.0,0.0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
0.2743194658448896,Cisco Catalyst 3750V2-24TS: System name has changed,0.0,0.0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
0.2743708269131998,Cisco Catalyst 3750V2-24TS: Operating system description has changed,0.0,0.0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
0.27442218798151,Cisco Catalyst 3750V2-24TS: Host has been restarted,0.25,0.0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
0.27447354904982024,Cisco Catalyst 3750V2-24TS: No SNMP data collection,0.25,0.0,"[{'hostid': '10392', 'name': 'Cisco Catalyst 3750V2-24TS by SNMP'}]"
0.27550077041602467,Cisco Catalyst 3750V2-48PS: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
0.2755521314843349,Cisco Catalyst 3750V2-48PS: High ICMP ping loss,0.25,0.0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
0.2756034925526451,Cisco Catalyst 3750V2-48PS: High ICMP ping response time,0.25,0.0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
0.2756548536209553,Cisco Catalyst 3750V2-48PS: Device has been replaced,0.0,0.0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
0.27570621468926554,Cisco Catalyst 3750V2-48PS: System name has changed,0.0,0.0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
0.27575757575757576,Cisco Catalyst 3750V2-48PS: Operating system description has changed,0.0,0.0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
0.275808936825886,Cisco Catalyst 3750V2-48PS: Host has been restarted,0.25,0.0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
0.2758602978941962,Cisco Catalyst 3750V2-48PS: No SNMP data collection,0.25,0.0,"[{'hostid': '10393', 'name': 'Cisco Catalyst 3750V2-48PS by SNMP'}]"
0.2768875192604006,Cisco Catalyst 3750V2-48TS: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
0.27693888032871083,Cisco Catalyst 3750V2-48TS: High ICMP ping loss,0.25,0.0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
0.27699024139702105,Cisco Catalyst 3750V2-48TS: High ICMP ping response time,0.25,0.0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
0.27704160246533127,Cisco Catalyst 3750V2-48TS: Device has been replaced,0.0,0.0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
0.2770929635336415,Cisco Catalyst 3750V2-48TS: System name has changed,0.0,0.0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
0.2771443246019517,Cisco Catalyst 3750V2-48TS: Operating system description has changed,0.0,0.0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
0.2771956856702619,Cisco Catalyst 3750V2-48TS: Host has been restarted,0.25,0.0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
0.27724704673857214,Cisco Catalyst 3750V2-48TS: No SNMP data collection,0.25,0.0,"[{'hostid': '10394', 'name': 'Cisco Catalyst 3750V2-48TS by SNMP'}]"
0.27827426810477657,Mellanox: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10251', 'name': 'Mellanox by SNMP'}]"
0.2783256291730868,Mellanox: High ICMP ping loss,0.25,0.0,"[{'hostid': '10251', 'name': 'Mellanox by SNMP'}]"
0.278376990241397,Mellanox: High ICMP ping response time,0.25,0.0,"[{'hostid': '10251', 'name': 'Mellanox by SNMP'}]"
0.2784283513097072,Mellanox: High CPU utilization,0.25,0.0,"[{'hostid': '10251', 'name': 'Mellanox by SNMP'}]"
0.27847971237801744,Mellanox: System name has changed,0.0,0.0,"[{'hostid': '10251', 'name': 'Mellanox by SNMP'}]"
0.27853107344632766,Mellanox: Host has been restarted,0.25,0.0,"[{'hostid': '10251', 'name': 'Mellanox by SNMP'}]"
0.2785824345146379,Mellanox: No SNMP data collection,0.25,0.0,"[{'hostid': '10251', 'name': 'Mellanox by SNMP'}]"
0.279763739085773,Linux: Lack of available memory,0.5,0.0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
0.2803287108371854,APC UPS: Battery needs replacement,0.75,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.28038007190549563,APC UPS: Battery has an internal error condition,0.5,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.28043143297380585,APC UPS: Battery is Low,0.5,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.28048279404211607,APC UPS: Battery has high temperature,0.75,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.28068823831535694,APC UPS: Unacceptable input frequency,0.75,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.28073959938366716,APC UPS: Unacceptable input voltage,0.75,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.2807909604519774,APC UPS: Output load is high,0.75,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.2808423215202876,APC UPS: UPS is Emergency Static Bypass,0.5,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.28089368258859787,APC UPS: UPS is Hardware Failure Bypass,0.5,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.2809450436569081,APC UPS: UPS is Off,0.5,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.2809964047252183,APC UPS: UPS is on battery,0.5,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.2810477657935285,APC UPS: UPS is on Smart Boost,0.5,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.28109912686183874,APC UPS: UPS is On Smart Trim,0.5,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.28115048793014896,APC UPS: UPS is Rebooting,0.5,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.2812018489984592,APC UPS: UPS is Sleeping Until Power Return,0.5,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.2812532100667694,APC UPS: UPS is Software Bypass,0.5,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.2813045711350796,APC UPS: UPS is Switched Bypass,0.5,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.28135593220338984,APC UPS: UPS is Timed Sleeping,0.5,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.2814586543400103,APC UPS: Host has been restarted,0.25,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.2815100154083205,APC UPS: No SNMP data collection,0.25,0.0,"[{'hostid': '10395', 'name': 'APC UPS by SNMP'}]"
0.28207498715973295,NetApp AFF A700: Cluster status is abnormal,0.5,0.0,"[{'hostid': '10396', 'name': 'NetApp AFF A700 by HTTP'}]"
0.28212634822804317,NetApp AFF A700: Version has changed,0.0,0.0,"[{'hostid': '10396', 'name': 'NetApp AFF A700 by HTTP'}]"
0.2831022085259373,Squid: High sys page faults rate,0.25,0.0,"[{'hostid': '10355', 'name': 'Squid by SNMP'}]"
0.28315356959424753,Zabbix server: Utilization of report manager processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.2832049306625578,Zabbix server: Utilization of report writer processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.283256291730868,Zabbix server: Utilization of report manager processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.28330765279917824,Zabbix server: Utilization of report writer processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.28335901386748846,Zabbix server: Utilization of report manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.2834103749357987,Zabbix server: Utilization of report writer processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.2834617360041089,MSSQL: Number of work files created per second is high,0.5,0.0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
0.2835130970724191,MSSQL: Number of work tables created per second is high,0.5,0.0,"[{'hostid': '10327', 'name': 'MSSQL by ODBC'}]"
0.2839753466872111,MySQL: Buffer pool utilization is too low,0.25,0.0,"[{'hostid': '10316', 'name': 'MySQL by Zabbix agent'}]"
0.2840267077555213,MySQL: Buffer pool utilization is too low,0.25,0.0,"[{'hostid': '10320', 'name': 'MySQL by Zabbix agent 2'}]"
0.2840780688238315,MySQL: Buffer pool utilization is too low,0.25,0.0,"[{'hostid': '10317', 'name': 'MySQL by ODBC'}]"
0.28412942989214174,Oracle: Too high database concurrency,0.25,0.0,"[{'hostid': '10335', 'name': 'Oracle by Zabbix agent 2'}]"
0.28418079096045196,Oracle: Too high database concurrency,0.25,0.0,"[{'hostid': '10328', 'name': 'Oracle by ODBC'}]"
0.2842321520287622,TiDB PD: Instance is not responding,0.5,0.0,"[{'hostid': '10397', 'name': 'TiDB PD by HTTP'}]"
0.2842835130970724,TiDB PD: Instance has been restarted,0.0,0.0,"[{'hostid': '10397', 'name': 'TiDB PD by HTTP'}]"
0.28433487416538267,TiDB PD: Version has changed,0.0,0.0,"[{'hostid': '10397', 'name': 'TiDB PD by HTTP'}]"
0.2846944016435542,TiDB: Current number of open files is too high,0.25,0.0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
0.2847457627118644,TiDB: Too many DDL waiting jobs,0.25,0.0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
0.28479712378017463,TiDB: Too many schema lease errors,0.5,0.0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
0.28484848484848485,TiDB: Heap memory usage is too high,0.25,0.0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
0.28489984591679507,TiDB: Too few keep alive operations,0.5,0.0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
0.2849512069851053,TiDB: Too many time jump backs,0.25,0.0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
0.2850025680534155,TiDB: Too many schema lease errors,0.5,0.0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
0.2850539291217257,TiDB: Instance is not responding,0.5,0.0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
0.28510529019003594,TiDB: There are panicked TiDB threads,0.5,0.0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
0.28515665125834616,TiDB: Too many region related errors,0.5,0.0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
0.2852080123266564,TiDB: Instance has been restarted,0.0,0.0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
0.2852593733949666,TiDB: Version has changed,0.0,0.0,"[{'hostid': '10398', 'name': 'TiDB by HTTP'}]"
0.28536209553158703,TiDB TiKV: Too many coprocessor request error,0.25,0.0,"[{'hostid': '10399', 'name': 'TiDB TiKV by HTTP'}]"
0.28546481766820747,TiDB TiKV: Too many pending tasks,0.5,0.0,"[{'hostid': '10399', 'name': 'TiDB TiKV by HTTP'}]"
0.28551617873651775,TiDB TiKV: Instance has been restarted,0.0,0.0,"[{'hostid': '10399', 'name': 'TiDB TiKV by HTTP'}]"
0.2856189008731382,APC UPS Galaxy: Battery has low capacity,0.75,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.2856702619414484,APC UPS Galaxy: Battery needs replacement,0.75,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.2857216230097586,APC UPS Galaxy: Battery has an internal error condition,0.5,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.28577298407806884,APC UPS Galaxy: Battery is Low,0.5,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.28582434514637906,APC UPS Galaxy: Battery has high temperature,0.75,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.2858757062146893,APC UPS Galaxy: Unacceptable input frequency,0.75,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.2859270672829995,APC UPS Galaxy: Unacceptable input voltage,0.75,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.2859784283513097,APC UPS Galaxy: Output load is high,0.75,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.28602978941961993,APC UPS Galaxy: UPS is Emergency Static Bypass,0.5,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.28608115048793015,APC UPS Galaxy: UPS is Hardware Failure Bypass,0.5,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.28613251155624037,APC UPS Galaxy: UPS is Off,0.5,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.2861838726245506,APC UPS Galaxy: UPS is on battery,0.5,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.2862352336928608,APC UPS Galaxy: UPS is on Smart Boost,0.5,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.286286594761171,APC UPS Galaxy: UPS is On Smart Trim,0.5,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.28633795582948124,APC UPS Galaxy: UPS is Rebooting,0.5,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.28638931689779146,APC UPS Galaxy: UPS is Sleeping Until Power Return,0.5,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.2864406779661017,APC UPS Galaxy: UPS is Software Bypass,0.5,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.2864920390344119,APC UPS Galaxy: UPS is Switched Bypass,0.5,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.2865434001027221,APC UPS Galaxy: UPS is Timed Sleeping,0.5,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.28659476117103233,APC UPS Galaxy: System name has changed,0.0,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.2866461222393426,APC UPS Galaxy: Host has been restarted,0.25,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.2866974833076528,APC UPS Galaxy: No SNMP data collection,0.25,0.0,"[{'hostid': '10400', 'name': 'APC UPS Galaxy 3500 by SNMP'}]"
0.28731381612737544,APC Smart-UPS: Battery has low capacity,0.75,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.28736517719568566,APC Smart-UPS: Battery needs replacement,0.75,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.2874165382639959,APC Smart-UPS: Battery has an internal error condition,0.5,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.2874678993323061,APC Smart-UPS: Battery is Low,0.5,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.2875192604006163,APC Smart-UPS: Battery has high temperature,0.75,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.28757062146892653,APC Smart-UPS: Unacceptable input frequency,0.75,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.28762198253723675,APC Smart-UPS: Unacceptable input voltage,0.75,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.28767334360554697,APC Smart-UPS: Output load is high,0.75,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.2877247046738572,APC Smart-UPS: UPS is Emergency Static Bypass,0.5,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.28777606574216746,APC Smart-UPS: UPS is Hardware Failure Bypass,0.5,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.2878274268104777,APC Smart-UPS: UPS is Off,0.5,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.2878787878787879,APC Smart-UPS: UPS is on battery,0.5,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.2879301489470981,APC Smart-UPS: UPS is on Smart Boost,0.5,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.28798151001540834,APC Smart-UPS: UPS is On Smart Trim,0.5,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
0.28803287108371856,APC Smart-UPS: UPS is Rebooting,0.5,0.0,"[{'hostid': '10401', 'name': 'APC Smart-UPS 2200 RM by SNMP'}]"
