triggerid,description,priority,lastchange,hosts,label
0.2299948638931689,Apache Kafka: Kafka service has been restarted,0.0,0.0,"[{'hostid': '10364', 'name': 'Apache Kafka by JMX'}]",0
0.2300462249614792,Apache Kafka: Version has changed,0.0,0.0,"[{'hostid': '10364', 'name': 'Apache Kafka by JMX'}]",0
0.2300975860297894,Apache Kafka: Request handler average idle percent is too low,0.5,0.0,"[{'hostid': '10364', 'name': 'Apache Kafka by JMX'}]",0
0.2301489470980996,Apache Kafka: There are partitions under the min ISR,0.5,0.0,"[{'hostid': '10364', 'name': 'Apache Kafka by JMX'}]",0
0.2302003081664098,Apache Kafka: There are under replicated partitions,0.5,0.0,"[{'hostid': '10364', 'name': 'Apache Kafka by JMX'}]",0
0.23025166923472,Apache Kafka: Broker is not connected to ZooKeeper,0.5,0.0,"[{'hostid': '10364', 'name': 'Apache Kafka by JMX'}]",0
0.2303030303030303,Apache Tomcat: Version has been changed,0.0,0.0,"[{'hostid': '10260', 'name': 'Apache Tomcat by JMX'}]",0
0.2304571135079609,HashiCorp Vault: Current number of open files is too high,0.25,0.0,"[{'hostid': '10365', 'name': 'HashiCorp Vault by HTTP'}]",0
0.2305084745762712,HashiCorp Vault: Failed to get metrics,0.25,0.0,"[{'hostid': '10365', 'name': 'HashiCorp Vault by HTTP'}]",0
0.2305598356445814,HashiCorp Vault: Vault server is not responding,0.75,0.0,"[{'hostid': '10365', 'name': 'HashiCorp Vault by HTTP'}]",1
0.2306111967128916,HashiCorp Vault: Vault server is sealed,0.5,0.0,"[{'hostid': '10365', 'name': 'HashiCorp Vault by HTTP'}]",0
0.2306625577812018,HashiCorp Vault: Version has changed,0.0,0.0,"[{'hostid': '10365', 'name': 'HashiCorp Vault by HTTP'}]",0
0.230713918849512,HashiCorp Vault: High frequency of leadership setup failures,0.5,0.0,"[{'hostid': '10365', 'name': 'HashiCorp Vault by HTTP'}]",0
0.2307652799178222,HashiCorp Vault: High frequency of leadership losses,0.5,0.0,"[{'hostid': '10365', 'name': 'HashiCorp Vault by HTTP'}]",0
0.2308166409861325,HashiCorp Vault: High frequency of leadership step downs,0.5,0.0,"[{'hostid': '10365', 'name': 'HashiCorp Vault by HTTP'}]",0
0.2308680020544427,HashiCorp Vault: Service has been restarted,0.0,0.0,"[{'hostid': '10365', 'name': 'HashiCorp Vault by HTTP'}]",0
0.2311248073959938,VMware Hypervisor: Hypervisor is down,0.5,0.0,"[{'hostid': '10175', 'name': 'VMware Hypervisor'}]",0
0.2312788906009245,VMware Hypervisor: The {$VMWARE.HV.UUID} health is Red,0.75,0.0,"[{'hostid': '10175', 'name': 'VMware Hypervisor'}]",1
0.2313302516692347,VMware Hypervisor: The {$VMWARE.HV.UUID} health is Yellow,0.5,0.0,"[{'hostid': '10175', 'name': 'VMware Hypervisor'}]",0
0.2313816127375449,VMware Hypervisor: Hypervisor has been restarted,0.25,0.0,"[{'hostid': '10175', 'name': 'VMware Hypervisor'}]",0
0.2314329738058551,Zookeeper: Too many file descriptors used,0.25,0.0,"[{'hostid': '10369', 'name': 'Zookeeper by HTTP'}]",0
0.2314843348741654,Zookeeper: Too many queued requests,0.5,0.0,"[{'hostid': '10369', 'name': 'Zookeeper by HTTP'}]",0
0.2315356959424756,Zookeeper: Server mode has changed,0.0,0.0,"[{'hostid': '10369', 'name': 'Zookeeper by HTTP'}]",0
0.2315870570107858,Zookeeper: Failed to fetch info data,0.25,0.0,"[{'hostid': '10369', 'name': 'Zookeeper by HTTP'}]",0
0.2316897791474062,Zookeeper: Version has changed,0.0,0.0,"[{'hostid': '10369', 'name': 'Zookeeper by HTTP'}]",0
0.2318438623523369,Zabbix proxy: Utilization of availability manager processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.2319465844889573,Zabbix server: Utilization of availability manager processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.2319979455572676,Zabbix server: Utilization of history poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.2320493066255778,Zabbix proxy: Utilization of availability manager processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.2321520287621982,Zabbix server: Utilization of availability manager processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.2322033898305084,Zabbix server: Utilization of history poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.2322547508988187,Zabbix server: Utilization of availability manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.2323061119671289,Zabbix server: Utilization of history poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.2323574730354391,Apache Cassandra: Version has changed,0.0,0.0,"[{'hostid': '10370', 'name': 'Apache Cassandra by JMX'}]",0
0.2324088341037493,Apache Cassandra: Many pending tasks,0.25,0.0,"[{'hostid': '10370', 'name': 'Apache Cassandra by JMX'}]",0
0.2324601951720595,Apache Cassandra: Too many pending tasks,0.5,0.0,"[{'hostid': '10370', 'name': 'Apache Cassandra by JMX'}]",0
0.2325115562403698,Apache Cassandra: Too many storage exceptions,0.25,0.0,"[{'hostid': '10370', 'name': 'Apache Cassandra by JMX'}]",0
0.23256291730868,Apache Cassandra: Failed to fetch info data,0.25,0.0,"[{'hostid': '10370', 'name': 'Apache Cassandra by JMX'}]",0
0.2326142783769902,Apache Cassandra: There are down nodes in cluster,0.5,0.0,"[{'hostid': '10370', 'name': 'Apache Cassandra by JMX'}]",0
0.2330765279917822,PostgreSQL: Oldest xid is too big,0.5,0.0,"[{'hostid': '10329', 'name': 'PostgreSQL by Zabbix agent 2'}]",0
0.2341551104262968,Extreme EXOS: Temperature is above critical threshold,0.75,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]",1
0.234206471494607,Morningstar ProStar MPPT: Battery: Device charge in critical state,0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2342578325629173,Morningstar ProStar MPPT: Battery: Device charge in warning state,0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2343091936312275,Morningstar ProStar MPPT: Load: Device load in critical state,0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2343605546995377,Morningstar ProStar MPPT: Load: Device load in warning state,0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2344119157678479,"Morningstar ProStar MPPT: Status: Device has ""arrayCurrentOffset"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2344632768361582,"Morningstar ProStar MPPT: Status: Device has ""batterySenseDisconnected"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2345146379044684,"Morningstar ProStar MPPT: Status: Device has ""batterySenseOutOfRange"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2345659989727786,"Morningstar ProStar MPPT: Status: Device has ""controllerReset"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2346173600410888,"Morningstar ProStar MPPT: Status: Device has ""currentLimit"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.234668721109399,"Morningstar ProStar MPPT: Status: Device has ""currentMeasurementError"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2347200821777093,"Morningstar ProStar MPPT: Status: Device has ""eepromAccessFailure"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2347714432460195,"Morningstar ProStar MPPT: Status: Device has ""fp10SupplyOutOfRange"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2348228043143297,"Morningstar ProStar MPPT: Status: Device has ""heatsinkTempLimit"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2348741653826399,"Morningstar ProStar MPPT: Status: Device has ""heatsinkTempSensorOpen"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2349255264509502,"Morningstar ProStar MPPT: Status: Device has ""heatsinkTempSensorShorted"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2349768875192604,"Morningstar ProStar MPPT: Status: Device has ""hightInputVoltageLimit"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2350282485875706,"Morningstar ProStar MPPT: Status: Device has ""inductorTempLimit"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2350796096558808,"Morningstar ProStar MPPT: Status: Device has ""inductorTempSensorOpen"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.235130970724191,"Morningstar ProStar MPPT: Status: Device has ""inductorTempSensorShorted"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2351823317925012,"Morningstar ProStar MPPT: Status: Device has ""loadCurrentOffset"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2352336928608115,"Morningstar ProStar MPPT: Status: Device has ""loadLvd"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2352850539291217,"Morningstar ProStar MPPT: Status: Device has ""logTimeout"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2353364149974319,"Morningstar ProStar MPPT: Status: Device has ""mosfetOpen"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2353877760657421,"Morningstar ProStar MPPT: Status: Device has ""p12SupplyOutOfRange"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2354391371340524,"Morningstar ProStar MPPT: Status: Device has ""p33SupplyOutOfRange"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2354904982023626,"Morningstar ProStar MPPT: Status: Device has ""rtsDisconnected"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2355418592706728,"Morningstar ProStar MPPT: Status: Device has ""rtsShorted"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.235593220338983,"Morningstar ProStar MPPT: Status: Device has ""tb5v"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2356445814072932,"Morningstar ProStar MPPT: Status: Device has ""uncalibrated"" alarm flag",0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2356959424756035,"Morningstar ProStar MPPT: Status: Device has ""arrayHvd"" array faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2357473035439137,"Morningstar ProStar MPPT: Status: Device has ""batteryHvd"" array faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2357986646122239,"Morningstar ProStar MPPT: Status: Device has ""batteryLowVoltageDisconnect"" array faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2358500256805341,"Morningstar ProStar MPPT: Status: Device has ""customSettingsEdit"" array faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2359013867488443,"Morningstar ProStar MPPT: Status: Device has ""dipSwitchChanged"" array faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2359527478171545,"Morningstar ProStar MPPT: Status: Device has ""localTempSensorDamaged"" array faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2360041088854648,"Morningstar ProStar MPPT: Status: Device has ""mosfetSShorted"" array faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.236055469953775,"Morningstar ProStar MPPT: Status: Device has ""overcurrent"" array faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2361068310220852,"Morningstar ProStar MPPT: Status: Device has ""rtsNoLongerValid"" array faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2361581920903954,"Morningstar ProStar MPPT: Status: Device has ""rtsShorted"" array faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2362095531587057,"Morningstar ProStar MPPT: Status: Device has ""slaveTimeout"" array faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2362609142270159,"Morningstar ProStar MPPT: Status: Device has ""software"" array faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2363122752953261,"Morningstar ProStar MPPT: Status: Device has ""customSettingsEdit"" load faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2363636363636363,"Morningstar ProStar MPPT: Status: Device has ""dipSwitchChanged"" load faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2364149974319465,"Morningstar ProStar MPPT: Status: Device has ""externalShortCircuit"" load faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2364663585002568,"Morningstar ProStar MPPT: Status: Device has ""highTempDisconnect"" load faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.236517719568567,"Morningstar ProStar MPPT: Status: Device has ""loadHvd"" load faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2365690806368772,"Morningstar ProStar MPPT: Status: Device has ""mosfetShorted"" load faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2366204417051874,"Morningstar ProStar MPPT: Status: Device has ""overcurrent"" load faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2366718027734977,"Morningstar ProStar MPPT: Status: Device has ""software"" load faults flag",0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2367231638418079,Morningstar ProStar MPPT: Status: Device has been restarted,0.0,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2367745249101181,Morningstar ProStar MPPT: Status: Failed to fetch data,0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2368258859784283,Morningstar ProStar MPPT: Temperature: Critically high battery temperature,0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2368772470467385,Morningstar ProStar MPPT: Temperature: Critically low battery temperature,0.75,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",1
0.2369286081150488,Morningstar ProStar MPPT: Temperature: High battery temperature,0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.236979969183359,Morningstar ProStar MPPT: Temperature: Low battery temperature,0.25,0.0,"[{'hostid': '10371', 'name': 'Morningstar ProStar MPPT by SNMP'}]",0
0.2372367745249101,Morningstar ProStar PWM: Battery: Device charge in critical state,0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2372881355932203,Morningstar ProStar PWM: Battery: Device charge in warning state,0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2373394966615305,Morningstar ProStar PWM: Load: Device load in critical state,0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2373908577298407,Morningstar ProStar PWM: Load: Device load in warning state,0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.237442218798151,"Morningstar ProStar PWM: Status: Device has ""arrayCurrentOffset"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2374935798664612,"Morningstar ProStar PWM: Status: Device has ""batterySenseDisconnected"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2375449409347714,"Morningstar ProStar PWM: Status: Device has ""batterySenseOutOfRange"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2375963020030816,"Morningstar ProStar PWM: Status: Device has ""batteryTempOutOfRange"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2376476630713918,"Morningstar ProStar PWM: Status: Device has ""controllerReset"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2376990241397021,"Morningstar ProStar PWM: Status: Device has ""currentLimit"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2377503852080123,"Morningstar ProStar PWM: Status: Device has ""currentMeasurementError"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2378017462763225,"Morningstar ProStar PWM: Status: Device has ""eepromAccessFailure"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2378531073446327,"Morningstar ProStar PWM: Status: Device has ""fp10SupplyOutOfRange"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.237904468412943,"Morningstar ProStar PWM: Status: Device has ""heatsinkTempLimit"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2379558294812532,"Morningstar ProStar PWM: Status: Device has ""heatsinkTempSensorOpen"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2380071905495634,"Morningstar ProStar PWM: Status: Device has ""heatsinkTempSensorShorted"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2380585516178736,"Morningstar ProStar PWM: Status: Device has ""hightInputVoltageLimit"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2381099126861838,"Morningstar ProStar PWM: Status: Device has ""loadCurrentOffset"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.238161273754494,"Morningstar ProStar PWM: Status: Device has ""loadLvd"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2382126348228043,"Morningstar ProStar PWM: Status: Device has ""logTimeout"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2382639958911145,"Morningstar ProStar PWM: Status: Device has ""mosfetOpen"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2383153569594247,"Morningstar ProStar PWM: Status: Device has ""p12SupplyOutOfRange"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.238366718027735,"Morningstar ProStar PWM: Status: Device has ""p33SupplyOutOfRange"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2384180790960452,"Morningstar ProStar PWM: Status: Device has ""rtsDisconnected"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2384694401643554,"Morningstar ProStar PWM: Status: Device has ""rtsShorted"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2385208012326656,"Morningstar ProStar PWM: Status: Device has ""uncalibrated"" alarm flag",0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2385721623009758,"Morningstar ProStar PWM: Status: Device has ""arrayHvd"" array faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.238623523369286,"Morningstar ProStar PWM: Status: Device has ""batteryHvd"" array faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2386748844375963,"Morningstar ProStar PWM: Status: Device has ""batteryLowVoltageDisconnect"" array faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2387262455059065,"Morningstar ProStar PWM: Status: Device has ""customSettingsEdit"" array faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2387776065742167,"Morningstar ProStar PWM: Status: Device has ""dipSwitchChanged"" array faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2388289676425269,"Morningstar ProStar PWM: Status: Device has ""localTempSensorDamaged"" array faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2388803287108372,"Morningstar ProStar PWM: Status: Device has ""mosfetSShorted"" array faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2389316897791474,"Morningstar ProStar PWM: Status: Device has ""overcurrent"" array faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2389830508474576,"Morningstar ProStar PWM: Status: Device has ""p3Fault"" array faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2390344119157678,"Morningstar ProStar PWM: Status: Device has ""rtsNoLongerValid"" array faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.239085772984078,"Morningstar ProStar PWM: Status: Device has ""rtsShorted"" array faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2391371340523883,"Morningstar ProStar PWM: Status: Device has ""slaveTimeout"" array faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2391884951206985,"Morningstar ProStar PWM: Status: Device has ""software"" array faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2392398561890087,"Morningstar ProStar PWM: Status: Device has ""customSettingsEdit"" load faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2392912172573189,"Morningstar ProStar PWM: Status: Device has ""dipSwitchChanged"" load faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2393425783256291,"Morningstar ProStar PWM: Status: Device has ""externalShortCircuit"" load faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2393939393939393,"Morningstar ProStar PWM: Status: Device has ""highTempDisconnect"" load faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2394453004622496,"Morningstar ProStar PWM: Status: Device has ""loadHvd"" load faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2394966615305598,"Morningstar ProStar PWM: Status: Device has ""mosfetShorted"" load faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.23954802259887,"Morningstar ProStar PWM: Status: Device has ""overcurrent"" load faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2395993836671802,"Morningstar ProStar PWM: Status: Device has ""p3Fault"" load faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2396507447354905,"Morningstar ProStar PWM: Status: Device has ""software"" load faults flag",0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2397021058038007,Morningstar ProStar PWM: Status: Device has been restarted,0.0,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2397534668721109,Morningstar ProStar PWM: Status: Failed to fetch data,0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2398048279404211,Morningstar ProStar PWM: Temperature: Critically high battery temperature,0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2398561890087313,Morningstar ProStar PWM: Temperature: Critically low battery temperature,0.75,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",1
0.2399075500770416,Morningstar ProStar PWM: Temperature: High battery temperature,0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2399589111453518,Morningstar ProStar PWM: Temperature: Low battery temperature,0.25,0.0,"[{'hostid': '10372', 'name': 'Morningstar ProStar PWM by SNMP'}]",0
0.2402157164869029,Morningstar SunSaver MPPT: Battery: Device charge in critical state,0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2402670775552131,Morningstar SunSaver MPPT: Battery: Device charge in warning state,0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2403184386235233,Morningstar SunSaver MPPT: Load: Device load in critical state,0.75,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",1
0.2403697996918335,Morningstar SunSaver MPPT: Load: Device load in warning state,0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2404211607601438,"Morningstar SunSaver MPPT: Status: Device has ""currentLimit"" alarm flag",0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.240472521828454,"Morningstar SunSaver MPPT: Status: Device has ""currentOffset"" alarm flag",0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
0.2405238828967642,"Morningstar SunSaver MPPT: Status: Device has ""heatsinkTempSensorOpen"" alarm flag",0.25,0.0,"[{'hostid': '10373', 'name': 'Morningstar SunSaver MPPT by SNMP'}]",0
